	condition	replicate	library_size
C-Ba-1	BSL	1	26564073
C-Ba-2	BSL	2	26641867
C-Ba-3	BSL	3	27323293
C-FLT-1	FLT	1	25781687
C-FLT-2	FLT	2	26404701
C-FLT-4	FLT	4	30709727
C-GC-2	GC	2	28008725
C-GC-3	GC	3	28091124
C-GC-5	GC	5	27536135
